cucurbita	cabaceiro-amargoso/abóbora
cucurbitaceae	citrullus/cucumis/cucurbita/lagenaria/momordica
cunoniaceae	ceratopetalum
cupressaceae	athrotaxis/austrocedrus/callitris/cedro-do-incenso/chamaecyparis/criptomeria/criptoméria/cupressus/juniperus/libocedrus/sequoiadendron/sequóia/taxodiaceae/taxodium/tetraclinis/thuja/thujopsis/cedro
cupressus	cipreste
curcuma	açafrão-da-terra/cúrcuma
cyclostomata	peixe-bruxa
cynara	alcachofra/alcachofra
cyperaceae	carex/eleocharis/eriophorum/scirpus
cyperus	galanga/galangal
cyphomandra	tamarilho
cyprinidae	carpa/cyprinus/gobio/notropis/phoxinus/rutilus/scardinius/tinca
cypriniformes	catostomidae/characidae/cobitidae/cyprinidae/cyprinodontidae/poeciliidae/sugador
cárica	mamão
cártago	cartaginês
dacrydium	rimu
dalbergia	jacarandá-da-bahia
dalmacia	dálmata
dalmácia	dálmata
danaus	borboleta-monarca
dasyatidae	arraia/raia
dasypus	tatu-de-folha/tatu-galinha/tatu-veado/tatu-verdadeiro/tatuetê
dasyuridae	dasyurus/phascogale/sarcophilus/thylacinus
daucus	cenoura
decapoda	reptantia
declinação	nominal/substantivo
dela	sus/suíno/porco/javardo/porco-montês/porquinho/barrão/cachaço/javali/leitão
dentadura	dentes/dente
dentama	dentes/dente
dentição	dentes/dente
dianthus	cravo
dicamptodontidae	rhyacotritonidae
dicksoniaceae	dicksonia
dilleniaceae	hibbertia
dilleniidae	ericales/malvales/santalales
dimocarpus	longan
dinamarca	danês/dinamarquês
dinornithidae	moa
dioscorea	inhame
dioscoreaceae	dioscorea/tamus
diospyros	caqui/caquizeiro/diospireiro/ébano/caqui/caqui
dipodidae	jaculus
dipsacaceae	dipsacus
dipsacus	carda
dipterocarpaceae	shorea
discoglossidae	alytes/bombina
drosera	drósera
droseraceae	aldrovanda/drosera/drosophyllaceae/drósera
dublim	dublinense/dublinenses
dublin	dublinense/dublinenses
durio	durião
e.u.a.	estado-unidense/norte-americano
ebenaceae	diospyros
ebenales	ebenaceae/sapotaceae/styracaceae
echinoidea	ouriço-do-mar
echium	viperina
ectoprocta	entoprocta
eeuu	estado-unidense/norte-americano
egipto	egípcio
egito	egípcio
elaeagnaceae	elaeagnus
elaeocarpaceae	aristotelia/elaeocarpus/sloanea
